SR_PCODE,SR_NAME,SR_MM_NAME,TS_PCODE,TS_NAME,TS_MM_NAME,RADIO_Y_T,RADIO_N_T,RADIO_TOT_T,PCT_RADIO_T,RADIO_Y_F,RADIO_N_F,RADIO_TOT_F,PCT_RADIO_F,RADIO_Y_M,RADIO_N_M,RADIO_TOT_M,PCT_RADIO_M,RADIO_Y_U,RADIO_N_U,RADIO_TOT_U,PCT_RADIO_U,RADIO_Y_R,RADIO_N_R,RADIO_TOT_R,PCT_RADIO_R,RADIO_Y_FU,RADIO_N_FU,RADIO_TOT_FU,PCT_RADIO_FU,RADIO_Y_MU,RADIO_N_MU,RADIO_TOT_MU,PCT_RADIO_MU,RADIO_Y_FR,RADIO_N_FR,RADIO_TOT_FR,PCT_RADIO_FR,RADIO_Y_MR,RADIO_N_MR,RADIO_TOT_MR,PCT_RADIO_MR
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR008010,Okpho,အုတ်ဖို,11761,20133,31894,36.87527434627202,1783,4390,6173,28.883849019925485,9978,15743,25721,38.793203996734185,741,2059,2800,26.46428571428571,11020,18074,29094,37.877225544785865,148,583,731,20.24623803009576,593,1476,2069,28.661188980183667,1635,3807,5442,30.044101433296582,9385,14267,23652,39.67951970235075
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR008011,Zigon,ဇီးကုန်း,6374,11836,18210,35.00274574409665,1005,2462,3467,28.987597346409,5369,9374,14743,36.41728277826765,1043,2924,3967,26.29190824300479,5331,8912,14243,37.42891244822018,213,728,941,22.635494155154092,830,2196,3026,27.42894910773298,792,1734,2526,31.353919239904986,4539,7178,11717,38.738584962020994
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR008012,Nattalin,နတ္တလင်း,20693,25076,45769,45.21182459743495,3144,5095,8239,38.15997087025124,17549,19981,37530,46.75992539301892,1587,3055,4642,34.18785006462732,19106,22021,41127,46.456099399421305,346,930,1276,27.11598746081505,1241,2125,3366,36.868686868686865,2798,4165,6963,40.18382880942123,16308,17856,34164,47.73445732349842
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR008013,Monyo,မိုးညို,15651,17636,33287,47.01835551416469,2211,3628,5839,37.866072957698236,13440,14008,27448,48.96531623433401,914,1466,2380,38.40336134453782,14737,16170,30907,47.68175494224609,154,367,521,29.558541266794624,760,1099,1859,40.88219472834857,2057,3261,5318,38.679954870251976,12680,12909,25589,49.552542107937
MMR111,Bago,ပဲခူးတိုင်းဒေသကြီး,MMR008014,Gyobingauk,ကြို့ပင်ကောက်,11371,19215,30586,37.177139867913425,1724,4123,5847,29.48520608859244,9647,15092,24739,38.99510893730547,1222,4362,5584,21.883954154727796,10149,14853,25002,40.59275257979362,242,1176,1418,17.066290550070523,980,3186,4166,23.523763802208354,1482,2947,4429,33.46127794084444,8667,11906,20573,42.128031886453115
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014001,Taunggyi,တောင်ကြီး,32301,62568,94869,34.048003035765106,7850,14665,22515,34.86564512547191,24451,47903,72354,33.7935705005943,22854,34396,57250,39.91965065502183,9447,28172,37619,25.112310268747173,6403,10049,16452,38.919280330658886,16451,24347,40798,40.32305505171822,1447,4616,6063,23.866072901204024,8000,23556,31556,25.351755609075926
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014002,Nyaungshwe,ညောင်ရွှေ,13801,28833,42634,32.37087770324155,2773,5527,8300,33.40963855421687,11028,23306,34334,32.11976466476379,1243,1816,3059,40.63419418110494,12558,27017,39575,31.732154137713202,310,452,762,40.68241469816273,933,1364,2297,40.61819764910753,2463,5075,7538,32.67444945608915,10095,21942,32037,31.51044105253301
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014003,Hopong,ဟိုပုံး,5083,19645,24728,20.555645422193464,826,4302,5128,16.107644305772233,4257,15343,19600,21.71938775510204,1327,3209,4536,29.25485008818342,3756,16436,20192,18.60142630744849,296,867,1163,25.45141874462597,1031,2342,3373,30.56626148828936,530,3435,3965,13.366960907944513,3226,13001,16227,19.88044616996364
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014004,Hsihseng,ဆီဆိုင်,8087,24684,32771,24.677306154832017,1455,4821,6276,23.183556405353727,6632,19863,26495,25.031137950556708,1306,1343,2649,49.301623254058136,6781,23341,30122,22.511785406015537,339,429,768,44.140625,967,914,1881,51.40882509303562,1116,4392,5508,20.26143790849673,5665,18949,24614,23.015357113837652
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014005,Kalaw,ကလော,11607,29734,41341,28.076243922498247,2947,7979,10926,26.972359509427058,8660,21755,30415,28.472793029755056,3428,9170,12598,27.21066836005715,8179,20564,28743,28.45562397801204,1061,3280,4341,24.441372955540196,2367,5890,8257,28.666585927092164,1886,4699,6585,28.640850417615795,6293,15865,22158,28.400577669464756
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014006,Pindaya,ပင်းတယ,7324,10220,17544,41.746466028271776,1828,2799,4627,39.50724011238383,5496,7421,12917,42.54857939149957,929,1330,2259,41.12439132359451,6395,8890,15285,41.83840366372261,318,549,867,36.67820069204152,611,781,1392,43.89367816091954,1510,2250,3760,40.159574468085104,4885,6640,11525,42.386117136659436
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014007,Ywangan,ရွာငံ,8890,9458,18348,48.45214737301068,2115,2397,4512,46.875,6775,7061,13836,48.96646429603932,325,830,1155,28.13852813852814,8565,8628,17193,49.81678590123887,68,175,243,27.983539094650205,257,655,912,28.17982456140351,2047,2222,4269,47.95033965799953,6518,6406,12924,50.4333023831631
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014008,Lawksawk,ရပ်စောက်,13093,21014,34107,38.38801419063535,1971,3646,5617,35.08990564358198,11122,17368,28490,39.038259038259035,2165,5348,7513,28.81671768933848,10928,15666,26594,41.091975633601564,382,1151,1533,24.91846053489889,1783,4197,5980,29.816053511705686,1589,2495,4084,38.9079333986288,9339,13171,22510,41.488227454464685
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014009,Pinlaung,ပင်လောင်း,8029,34054,42083,19.07896300168714,1040,6131,7171,14.502858736577885,6989,27923,34912,20.01890467461045,788,2961,3749,21.01893838356895,7241,31093,38334,18.889236708926802,165,763,928,17.780172413793103,623,2198,2821,22.084367245657567,875,5368,6243,14.015697581291045,6366,25725,32091,19.83733757128167
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014010,Pekon,ဖယ်ခုံ,6399,13685,20084,31.86118303126867,684,2019,2703,25.305216426193116,5715,11666,17381,32.880731833611414,1091,2340,3431,31.79830953074905,5308,11345,16653,31.874136792169576,174,458,632,27.531645569620256,917,1882,2799,32.76170060735977,510,1561,2071,24.625784645098985,4798,9784,14582,32.90357975586339
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014011,Loilen,လွိုင်လင်,3358,22059,25417,13.211630011409687,637,5881,6518,9.772936483583921,2721,16178,18899,14.397587173924547,1455,6622,8077,18.014114151293796,1903,15437,17340,10.974625144175318,343,2110,2453,13.982878108438646,1112,4512,5624,19.7724039829303,294,3771,4065,7.232472324723248,1609,11666,13275,12.120527306967984
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014012,Laihka,လဲချား,1348,7442,8790,15.33560864618885,275,1905,2180,12.614678899082568,1073,5537,6610,16.232980332829047,395,935,1330,29.69924812030075,953,6507,7460,12.774798927613942,91,308,399,22.807017543859647,304,627,931,32.6530612244898,184,1597,1781,10.331274564851208,769,4910,5679,13.54111639373129
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014013,Nansang,နမ့်စန်,4644,18583,23227,19.99397253196711,678,4452,5130,13.216374269005849,3966,14131,18097,21.915234569265625,1004,5585,6589,15.237517073911064,3640,12998,16638,21.87762952277918,219,1987,2206,9.927470534904804,785,3598,4383,17.91010723248916,459,2465,2924,15.69767441860465,3181,10533,13714,23.19527490156045
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014014,Kunhing,ကွန်ဟိန်း,1866,9271,11137,16.75496094100745,222,1665,1887,11.76470588235294,1644,7606,9250,17.772972972972973,625,2582,3207,19.48861864671032,1241,6689,7930,15.649432534678438,110,690,800,13.750000000000002,515,1892,2407,21.39592854175322,112,975,1087,10.303587856485741,1129,5714,6843,16.498611720005847
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014015,Kyethi,ကျေးသီး,3387,11325,14712,23.022022838499183,551,2716,3267,16.865625956535048,2836,8609,11445,24.77937964176496,487,1107,1594,30.55207026348808,2900,10218,13118,22.107028510443666,88,304,392,22.448979591836736,399,803,1202,33.19467554076539,463,2412,2875,16.104347826086958,2437,7806,10243,23.791857854144293
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014016,Mongkaing,မိုင်းကိုင်,2560,13772,16332,15.674748959098702,422,2930,3352,12.589498806682577,2138,10842,12980,16.471494607087827,600,1619,2219,27.039206849932402,1960,12153,14113,13.887904768653014,155,456,611,25.368248772504092,445,1163,1608,27.674129353233827,267,2474,2741,9.740970448741336,1693,9679,11372,14.887442842068237
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014017,Monghsu,မိုင်းရှုး,3805,12062,15867,23.980588643095732,479,2273,2752,17.405523255813954,3326,9789,13115,25.36027449485322,735,1855,2590,28.37837837837838,3070,10207,13277,23.12269337952851,107,496,603,17.744610281923716,628,1359,1987,31.605435329642678,372,1777,2149,17.310376919497443,2698,8430,11128,24.245147375988495
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014018,Langkho,လင်းခေး,2480,7068,9548,25.97402597402597,445,1980,2425,18.350515463917525,2035,5088,7123,28.569422995928683,725,1667,2392,30.309364548494983,1755,5401,7156,24.5248742314142,148,570,718,20.61281337047354,577,1097,1674,34.468339307048986,297,1410,1707,17.398945518453427,1458,3991,5449,26.757203156542488
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014019,Mongnai,မိုးနဲ,1540,6945,8485,18.149675898644666,253,1680,1933,13.088463528194517,1287,5265,6552,19.642857142857142,723,3477,4200,17.214285714285715,817,3468,4285,19.066511085180863,136,932,1068,12.734082397003746,587,2545,3132,18.742017879948914,117,748,865,13.52601156069364,700,2720,3420,20.46783625730994
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014020,Mawkmai,မောက်မယ်,701,6493,7194,9.744231303864332,81,1230,1311,6.178489702517163,620,5263,5883,10.538840727519974,213,979,1192,17.869127516778523,488,5514,6002,8.130623125624792,33,243,276,11.956521739130435,180,736,916,19.65065502183406,48,987,1035,4.63768115942029,440,4527,4967,8.858465874773506
MMR222,Shan,ရှမ်းပြည်နယ်,MMR014021,Mongpan,မိုင်းပန်,1240,4181,5421,22.874008485519276,179,900,1079,16.589434661723818,1061,3281,4342,24.43574389682174,360,1599,1959,18.376722817764165,880,2582,3462,25.41883304448296,60,409,469,12.79317697228145,300,1190,1490,20.13422818791946,119,491,610,19.508196721311474,761,2091,2852,26.68302945301543
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015001,Lashio,လားရှိုး,15307,49625,64932,23.57389268773486,5309,19293,24602,21.579546378343224,9998,30332,40330,24.790478551946443,8944,25155,34099,26.229508196721312,6363,24470,30833,20.636979859241723,3118,10256,13374,23.31389262748617,5826,14899,20725,28.110977080820266,2191,9037,11228,19.513715710723194,4172,15433,19605,21.280285641418008
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015002,Hseni,သိန်းနီ,3031,8748,11779,25.732235334069102,505,2252,2757,18.317011244105913,2526,6496,9022,27.998226557304367,394,1529,1923,20.48881955278211,2637,7219,9856,26.75527597402597,102,513,615,16.585365853658537,292,1016,1308,22.32415902140673,403,1739,2142,18.81419234360411,2234,5480,7714,28.960331864143118
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015003,Mongyai,မိုင်းရယ်,2245,11083,13328,16.844237695078032,601,3338,3939,15.257679614115258,1644,7745,9389,17.50985195441474,397,1073,1470,27.006802721088434,1848,10010,11858,15.584415584415584,134,499,633,21.169036334913113,263,574,837,31.42174432497013,467,2839,3306,14.125831820931639,1381,7171,8552,16.148269410664174
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015004,Tangyan,တန့်ယန်း,7867,27275,35142,22.386318365488588,1591,7896,9487,16.770317276272795,6276,19379,25655,24.463067628142664,1594,5214,6808,23.413631022326676,6273,22061,28334,22.139479071080682,487,2242,2729,17.845364602418467,1107,2972,4079,27.139004658004414,1104,5654,6758,16.33619414027819,5169,16407,21576,23.957174638487206
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015005,Pangsang,ပန်ဆန်း,1598,14859,16457,9.710153733973385,137,1643,1780,7.6966292134831455,1461,13216,14677,9.954350344075765,231,1872,2103,10.984308131241084,1367,12987,14354,9.523477776229623,27,210,237,11.39240506329114,204,1662,1866,10.932475884244374,110,1433,1543,7.12896953985742,1257,11554,12811,9.81188041526813
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015006,Narphan,နားဖန့်,1240,15234,16474,7.5270122617457815,94,1292,1386,6.782106782106783,1146,13942,15088,7.595440084835631,30,125,155,19.35483870967742,1210,15109,16319,7.414670016545132,4,17,21,19.047619047619047,26,108,134,19.402985074626866,90,1275,1365,6.593406593406594,1120,13834,14954,7.489634880299585
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015007,Pangwaun,ပန်ဝိုင်း,1065,12904,13969,7.624024625957477,66,974,1040,6.346153846153846,999,11930,12929,7.726815685667879,82,387,469,17.48400852878465,983,12517,13500,7.281481481481482,6,34,40,15,76,353,429,17.715617715617714,60,940,1000,6,923,11577,12500,7.384
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015008,Mongmao,မိုင်းမော,1254,9191,10445,12.005744375299185,131,795,926,14.146868250539956,1123,8396,9519,11.797457716146655,231,622,853,27.080890973036343,1023,8569,9592,10.6651376146789,32,88,120,26.666666666666668,199,534,733,27.148703956343795,99,707,806,12.28287841191067,924,7862,8786,10.516731163214205
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015009,Muse,မူဆယ်,4919,27839,32758,15.016179253922706,857,6508,7365,11.63611676849966,4062,21331,25393,15.99653447800575,2621,14296,16917,15.493290772595614,2298,13543,15841,14.506659933085034,504,3289,3793,13.287635117321381,2117,11007,13124,16.13075281926242,353,3219,3572,9.88241881298992,1945,10324,12269,15.852962751650502
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015010,Namhkan,နမ့်ခမ်း,2891,18526,21417,13.498622589531681,531,5651,6182,8.589453251374959,2360,12875,15235,15.490646537577945,1017,5115,6132,16.58512720156556,1874,13411,15285,12.260385999345765,227,1967,2194,10.346399270738377,790,3148,3938,20.06094464195023,304,3684,3988,7.622868605817453,1570,9727,11297,13.897494910153139
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015011,Kutkai,ကွတ်ခိုင်,6759,25321,32080,21.069201995012467,1245,6884,8129,15.315536966416534,5514,18437,23951,23.022003256648993,1347,5823,7170,18.78661087866109,5412,19498,24910,21.72621437173826,341,2145,2486,13.716814159292035,1006,3678,4684,21.47736976942784,904,4739,5643,16.019847598794968,4508,14759,19267,23.397519074064462
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015012,Kyaukme,ကျောက်မဲ,8020,30236,38256,20.964031785863654,1564,9184,10748,14.551544473390399,6456,21052,27508,23.46953613494256,1577,8275,9852,16.006902151847342,6443,21961,28404,22.68342486973666,446,3444,3890,11.465295629820051,1131,4831,5962,18.970144246897014,1118,5740,6858,16.3021289005541,5325,16221,21546,24.714564188248396
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015013,Nawnghkio,နောင်ချို,11257,20967,32224,34.933589870903674,1881,4184,6065,31.01401483924155,9376,16783,26159,35.84234871363584,1269,2902,4171,30.424358666986333,9988,18065,28053,35.604035219049656,256,780,1036,24.71042471042471,1013,2122,3135,32.31259968102073,1625,3404,5029,32.31258699542653,8363,14661,23024,36.322967338429464
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015014,Hsipaw,သီပေါ,7510,30396,37906,19.812166939270828,1251,6709,7960,15.71608040201005,6259,23687,29946,20.9009550524277,1090,2919,4009,27.188825143427287,6420,27477,33897,18.939729179573416,310,1030,1340,23.134328358208954,780,1889,2669,29.224428624953163,941,5679,6620,14.214501510574017,5479,21798,27277,20.086519778568025
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015015,Namtu,နမ္မတူ,2794,8847,11641,24.001374452366637,513,2683,3196,16.051314142678347,2281,6164,8445,27.010065127294258,789,2468,3257,24.22474669941664,2005,6379,8384,23.91459923664122,180,988,1168,15.41095890410959,609,1480,2089,29.15270464337003,333,1695,2028,16.420118343195266,1672,4684,6356,26.305852737570802
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015016,Namhsan,နမ့်ဆန်,3159,10526,13685,23.08366824990866,514,3358,3872,13.274793388429751,2645,7168,9813,26.954040558442884,208,727,935,22.245989304812834,2951,9799,12750,23.145098039215686,44,272,316,13.924050632911392,164,455,619,26.494345718901453,470,3086,3556,13.217097862767154,2481,6713,9194,26.984990211007176
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015017,Mongmit,မိုးမိတ်,3907,9745,13652,28.6185174333431,1107,3652,4759,23.261189325488548,2800,6093,8893,31.48543798493197,564,1669,2233,25.257501119570087,3343,8076,11419,29.27576845608197,170,646,816,20.833333333333336,394,1023,1417,27.805222300635148,937,3006,3943,23.763631752472737,2406,5070,7476,32.18298555377207
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015018,Mabein,မဘိမ်း,3880,4752,8632,44.94902687673772,620,1029,1649,37.598544572468164,3260,3723,6983,46.68480595732493,247,467,714,34.593837535014,3633,4285,7918,45.882798686537,49,178,227,21.58590308370044,198,289,487,40.6570841889117,571,851,1422,40.15471167369902,3062,3434,6496,47.13669950738916
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015019,Manton,မန်တုန်,1493,6190,7683,19.432513341142784,189,1634,1823,10.367526055951728,1304,4556,5860,22.252559726962456,98,681,779,12.58023106546855,1395,5509,6904,20.205677867902665,7,206,213,3.286384976525822,91,475,566,16.07773851590106,182,1428,1610,11.304347826086957,1213,4081,5294,22.912731394030978
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015020,Kunlong,ကွမ်းလုံ,1267,9125,10392,12.192070823710546,139,1387,1526,9.10878112712975,1128,7738,8866,12.722761109857883,280,878,1158,24.179620034542314,987,8247,9234,10.688758934372968,59,234,293,20.13651877133106,221,644,865,25.549132947976876,80,1153,1233,6.4882400648824,907,7094,8001,11.336082989626297
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015021,Hopang,ဟိုပန်,1432,9784,11216,12.76747503566334,181,1687,1868,9.68950749464668,1251,8097,9348,13.382541720154043,605,3434,4039,14.978955186927456,827,6350,7177,11.522920440295389,101,866,967,10.444674250258531,504,2568,3072,16.40625,80,821,901,8.879023307436182,747,5529,6276,11.90248565965583
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015022,Laukkaing,လောက်ကိုင်,792,14389,15181,5.2170476253211255,112,2308,2420,4.628099173553719,680,12081,12761,5.328735992477078,411,3149,3560,11.54494382022472,381,11240,11621,3.2785474571895707,75,579,654,11.46788990825688,336,2570,2906,11.56228492773572,37,1729,1766,2.0951302378255945,344,9511,9855,3.4906139015728055
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015023,Konkyan,ကုန်းကြမ်း,148,9517,9665,1.5312984997413346,15,1112,1127,1.3309671694764862,133,8405,8538,1.557741859920356,78,201,279,27.956989247311824,70,9316,9386,0.7457916045173663,6,42,48,12.5,72,159,231,31.16883116883117,9,1070,1079,0.8341056533827619,61,8246,8307,0.7343204526303118
MMR222,Shan,ရှမ်းပြည်နယ်,MMR015024,Matman,မက်မန်း,810,2508,3318,24.412296564195298,53,269,322,16.459627329192546,757,2239,2996,25.267022696929235,33,34,67,49.25373134328358,777,2474,3251,23.90033835742848,8,6,14,57.14285714285714,25,28,53,47.16981132075472,45,263,308,14.61038961038961,732,2211,2943,24.872579001019368
MMR222,Shan,ရှမ်းပြည်နယ်,MMR016001,Kengtung,ကျိုင်းတုံ,9121,24975,34096,26.750938526513373,1620,4745,6365,25.451688923802042,7501,20230,27731,27.049150769896507,3363,5739,9102,36.94792353328939,5758,19236,24994,23.03752900696167,895,1796,2691,33.259011519881085,2468,3943,6411,38.496334425206676,725,2949,3674,19.733260751224822,5033,16287,21320,23.606941838649156
MMR222,Shan,ရှမ်းပြည်နယ်,MMR016002,Mongkhet,မိုင်းခတ်,637,7388,8025,7.937694704049844,60,712,772,7.772020725388601,577,6676,7253,7.955328829449883,217,341,558,38.88888888888889,420,7047,7467,5.62474889513861,26,71,97,26.804123711340207,191,270,461,41.431670281995665,34,641,675,5.037037037037037,386,6406,6792,5.683156654888104
MMR222,Shan,ရှမ်းပြည်နယ်,MMR016003,Mongyang,မိုင်းယန်း,1401,18003,19404,7.220160791589363,120,1674,1794,6.688963210702341,1281,16329,17610,7.2742759795570695,170,819,989,17.18907987866532,1231,17184,18415,6.684767852294325,19,125,144,13.194444444444445,151,694,845,17.869822485207102,101,1549,1650,6.121212121212121,1130,15635,16765,6.740232627497764
MMR222,Shan,ရှမ်းပြည်နယ်,MMR016005,Mongla,မိုင်းလား,428,4780,5208,8.218125960061444,30,444,474,6.329113924050633,398,4336,4734,8.407266582171525,174,1386,1560,11.153846153846155,254,3394,3648,6.962719298245614,15,162,177,8.47457627118644,159,1224,1383,11.496746203904555,15,282,297,5.05050505050505,239,3112,3351,7.1321993434795585
MMR222,Shan,ရှမ်းပြည်နယ်,MMR016006,Monghsat,မိုင်းဆတ်,2279,16832,19111,11.92506933179844,204,2107,2311,8.8273474686283,2075,14725,16800,12.351190476190476,474,1371,1845,25.691056910569106,1805,15461,17266,10.454071585775512,62,298,360,17.22222222222222,412,1073,1485,27.744107744107744,142,1809,1951,7.278318810866223,1663,13652,15315,10.858635324844922
MMR222,Shan,ရှမ်းပြည်နယ်,MMR016007,Mongping,မိုင်းပျင်း,2112,11187,13299,15.88089330024814,255,1691,1946,13.103802672147996,1857,9496,11353,16.35691006782348,516,1244,1760,29.318181818181817,1596,9943,11539,13.831354536788284,89,319,408,21.813725490196077,427,925,1352,31.582840236686387,166,1372,1538,10.793237971391417,1430,8571,10001,14.2985701429857
MMR222,Shan,ရှမ်းပြည်နယ်,MMR016008,Mongton,မိုင်းတုံ,1634,10887,12521,13.050075872534142,171,1426,1597,10.707576706324359,1463,9461,10924,13.392530208714756,444,1487,1931,22.993267736923872,1190,9400,10590,11.237016052880074,58,290,348,16.666666666666664,386,1197,1583,24.384080859128236,113,1136,1249,9.047237790232186,1077,8264,9341,11.52981479498983
MMR222,Shan,ရှမ်းပြည်နယ်,MMR016009,Tachileik,တာချီလိတ်,13779,23894,37673,36.575266105699036,2692,5385,8077,33.329206388510585,11087,18509,29596,37.46114339775645,4208,8521,12729,33.058370649697544,9571,15373,24944,38.369948685054524,1106,2479,3585,30.850767085076708,3102,6042,9144,33.9238845144357,1586,2906,4492,35.30721282279608,7985,12467,20452,39.042636416976336
MMR222,Shan,ရှမ်းပြည်နယ်,MMR016010,Monghpyak,မိုင်းဖြတ်,2497,3668,6165,40.50283860502839,346,612,958,36.11691022964509,2151,3056,5207,41.30977530247743,693,630,1323,52.38095238095239,1804,3038,4842,37.2573316811235,126,168,294,42.857142857142854,567,462,1029,55.10204081632652,220,444,664,33.13253012048193,1584,2594,4178,37.912876974629015
MMR222,Shan,ရှမ်းပြည်နယ်,MMR016011,Mongyawng,မိုင်းယောင်း,2421,14775,17196,14.078855547801814,209,1482,1691,12.359550561797752,2212,13293,15505,14.266365688487584,317,1104,1421,22.3082336382829,2104,13671,15775,13.33755942947702,31,182,213,14.553990610328638,286,922,1208,23.67549668874172,178,1300,1478,12.043301759133964,1926,12371,14297,13.471357627474296
